Test Time (s),F(kg)      millistrain
0.492,�����������ܿ�p����������������������������
3.8,"00-0.00,00-0.00000
"
3.996,"00-0.00,00-0.00001
"
4.2,"000.00,00-0.00001
"
4.4,"000.00,00-0.00002
"
4.596,"000.00,00-0.000"
4.814,"03
000.00,00-0.00003
"
5.014,"00-0.00,00-0.00004
"
5.216,"000.10,000.00027
"
5.416,"000.82,000.00083
"
5.614,"001.46,000.00100
"
5.815,"001.53,000.00098
"
6.014,"001.52,000.00096
"
6.216,"001.52,000.00095
"
6.414,"001.51,000.00093
"
6.63,"001.50,000.00092
"
6.816,"001.54,000.001"
7.032,"13
002.52,000.00200
"
7.234,"003.86,000.00282
"
7.43,"005.01,000.00357
"
7.631,"006.03,000.00425
"
7.834,"006.99,000.00495
"
8.033,"007.88,000.00559
"
8.231,"008.74,000.00591
"
8.45,"009.00,000.00581
"
8.648,"008.96,000.00575
"
8.847,"008.94,000.00568
"
9.048,"008.91,000.00562
"
9.247,"008.89,000.00557
"
9.451,"008.90,000.00576
"
9.648,"009.72,000.00651
"
9.849,"010.82,000.00716
"
10.048,"011.94,000.00790
"
10.248,"013.17,000.00856
"
10.469,"014.36,000.00924
"
10.667,"015.35,000.00978
"
10.864,"016.21,000.00985
"
11.066,"016.57,000.00966
"
11.265,"016.52,000.00951
"
11.464,"016.49,000.00946
"
11.664,"016.46,000.00939
"
11.865,"016.43,000.00933
"
12.064,"016.41,000.00929"
12.281,"
016.39,000.00938
"
12.468,"016.79,000.00974
"
12.681,"017.45,000.01009
"
12.881,"018.04,000.01045
"
13.083,"019.04,000.01083
"
13.281,"019.80,000.01122
"
13.483,"020.53,000.01159
"
13.681,"021.17,000.03293
"
13.882,"03.03,000.05498
"
14.081,"000.00,000.05498
"
14.301,"000.00,000.05498
"
14.501,"000.00,000.05498
"
14.699,"000.00,000.05498
"
14.899,"000.00,000.05498
"
15.098,"000.00,000.05498
"
15.3,"000.00,000.05498
"
15.5,"000.00,000.05498
"
15.698,"000.00,000.05498
"
