Test Time (s),F(kg)      millistrain
0.45,�p����������p���p������?�����������������p���
3.839,"003.62,000.00284
"
4.037,"004.90,000.00382
"
4.239,"005.98,000.00454
"
4.441,"006.50,000.00459
"
4.64,"006.48,000.00459"
4.854,"
006.45,000.00458
"
5.053,"006.44,000.00457
"
5.254,"006.43,000.00456
"
5.454,"006.42,000.00477
"
5.654,"007.13,000.00552
"
5.854,"007.98,000.00634
"
6.057,"008.97,000.00737
"
6.256,"0010.21,000.00860
"
6.471,"011.53,000.00954
"
6.671,"012.30,000.00964
"
6.872,"012.30,000.00960
"
7.071,"012.26,000.00957
"
7.271,"012.24,000.00955
"
7.474,"012.22,000.00954
"
7.671,"012.34,000.01009
"
7.871,"013.65,000.01145
"
8.071,"014.97,000.01243
"
8.272,"016.03,000.01325
"
8.49,"017.08,000.01386
"
8.689,"017.87,000.01384
"
8.888,"017.85,000.01367
"
9.087,"017.78,000.01357
"
9.288,"017.73,000.01349
"
9.489,"017.68,000.01343
"
9.689,"017.64,000.01349
"
9.888,"018.27,000.01441
"
10.105,"019.57,000.01544
"
10.305,"020.88,000.01625
"
10.506,"022.05,000.01655
"
10.706,"022.50,000.01622
"
10.906,"022.31,000.01597
"
11.106,"022.16,000.01579
"
11.307,"022.04,000.01566
"
11.506,"021.95,000.01555
"
11.707,"021.86,000.01546
"
11.907,"021.82,000.01568
"
12.106,"022.69,000.01651
"
12.323,"023.76,000.01711
"
12.523,"024.70,000.01732
"
12.722,"025.49,000.01695
"
12.923,"025.80,000.01628
"
13.123,"025.45,000.01578
"
13.324,"025.14,000.01543
"
13.524,"024.90,000.01518
"
13.724,"024.71,000.01500
"
13.925,"024.48,000.01483
"
14.14,"024.47,000.01496
"
14.324,"025.29,000.01530"
14.541,"
026.03,000.01519
"
14.739,"026.73,000.01447
"
14.941,"027.20,000.01273
"
15.14,"026.98,000.01070
"
15.34,"025.98,000.00904
"
15.539,"023.44,000.00889
"
15.741,"020.01,000.05875
"
15.958,"02.64,000.05875
"
16.156,"002.64,000.05875
"
16.358,"002.64,000.05875
"
16.555,"002.70,000.05875
"
16.755,"002.88,000.05875
"
16.957,"003.01,000.05875
"
17.158,"003.12,000.05875
"
17.358,"003.24,000.05875
"
17.557,"003.33,000.05875
"
17.758,"003.34,000.05875
"
17.973,"003.30,000.05875
"
18.172,"003.25,000.05875
"
18.374,"003.22,000.05875
"
18.571,"003.21,000.05875
"
18.773,"003.19,000.05875
"
18.976,"003.17,000.05875
"
19.175,"003.16,000.05875
"
19.373,"003.15,000.05875
"
19.592,"003.14,000.05875
"
19.791,"003.13,000.05875
"
19.989,"003.13,000.05875
"
20.188,"003.13,000.05875
"
20.388,"003.13,000.05875
"
20.591,"003.12,000.05875
"
20.789,"003.11,000.05875
"
